seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
221,11,0.733333333333333,60,200,kalman,0.681133075162703,0.00978748156653601,0.00996677450735123,0.0156251369132681,0.0156251369132681,0.986889649845674,0.728001212408129,-0.000117445650303536,0.000194818588835791,0.00120428882585626,0.00120428882585626,0.114302249323173,9.5,4,0.5157140898057,0.0987657769660698,0.185761096370067,22000,1.2
222,11,0.733333333333333,60,200,kalman,0.857428496491087,0.000747497941973925,0.00596630698090125,-0.0128364120769451,0.02749808800796,0.99906403914361,0.76698151576406,0.00289285260034423,0.00292039028028504,0.0178428079845906,0.0178428079845906,0.114302249323173,9.5,4,0.531460890003438,0.263889640133452,0.521484271452207,22000,1.2
223,11,0.733333333333333,60,200,kalman,0.700443572975692,-0.0038140311235453,0.00708295941447824,-0.027818960075166,0.027818960075166,1.00484069250511,0.768183542766562,0.000313088276900006,0.000322481718877502,0.00291086610241035,0.00291086610241035,0.114302249323173,9.5,4,0.506672800417548,0.100720662023161,0.180893113961782,22000,1.2
224,11,0.733333333333333,60,200,kalman,0.421163045800885,0.0253057309450515,0.0253592125354099,0.0324939635086537,0.0324939635086537,0.92472349840579,0.292481983348704,-0.000590018372237524,0.000590124124791941,0.000526760359140433,0.000642164485830226,0.114302249323173,9.5,4,0.515264701316682,0.209070287884344,0.471607595968693,22000,1.2
225,11,0.733333333333333,60,200,kalman,0.373507593299514,-0.000504603014495995,0.00697751499503332,7.29901565272217e-05,0.00556582119751211,1.00108137077623,0.440437449252694,-0.000567660760086983,0.000567709683337633,-0.00117638026460064,0.00117638026460064,0.114302249323173,9.5,4,0.407627292161418,0.126336348158855,0.185343614618427,22000,1.2
226,11,0.733333333333333,60,200,kalman,0.583349788947039,0.016461919343392,0.0164978790785387,0.00512798782531676,0.00753674601571093,0.968458844258013,0.49349040713805,0.000366718985640734,0.000454282557812374,0.00414030498115801,0.00414030498115801,0.114302249323173,9.5,4,0.51614286945674,0.140391662629552,0.194473382052625,22000,1.2
227,11,0.733333333333333,60,200,kalman,0.918427650421985,-0.0146669947039797,0.0205542806307495,0.0893234898952763,0.0911559261692626,1.017136859612,0.855034408433204,0.00161401727529268,0.00161401727529268,0.00297211745769323,0.00297211745769323,0.114302249323173,9.5,4,0.554101962846706,0.262383878689042,0.671093958600282,22000,1.2
228,11,0.733333333333333,60,200,kalman,0.882977028523904,-0.0441802328187224,0.0443332774245256,-0.0652791291678389,0.0660323497939263,1.04992453437403,0.893156683886093,-0.00162683252827259,0.00162757376072099,-0.0114406999955115,0.0114406999955115,0.114302249323173,9.5,4,0.544997265345152,0.156436181550821,0.309890866528312,22000,19.5
229,11,0.733333333333333,60,200,kalman,0.337913240441904,-0.0145508883699144,0.0146854792266932,-0.0456420471226117,0.0456420471226117,1.03152054783347,0.382820574143784,-0.000323173621369031,0.000420174545085673,0.00289172685216997,0.00289172685216997,0.114302249323173,9.5,4,0.460059780338841,0.151735537022193,0.196815022211738,22000,1.2
230,11,0.733333333333333,60,200,kalman,0.335910998664979,0.0205823460497774,0.0207961167500718,0.00989521851861622,0.0116431965214632,0.947337966226774,0.363575142056855,0.000233426714644319,0.000341155408725783,0.00410784485550119,0.00410784485550119,0.114302249323173,9.5,4,0.416848331842208,0.115286119773523,0.182401857249102,22000,1.2
201,11,0.733333333333333,60,200,kalman-gm,0.255017339343908,0.0250979378732551,0.0251456422797334,0.0564635058900261,0.0564635058900261,0.857802800138621,0.126980206677981,0.00186382141360864,0.00186385994242354,0.00902501455353302,0.00902501455353302,0.180477235773431,15,4,0.461807012828363,0.28839532116993,0.722587114637808,44000,NaN
202,11,0.733333333333333,60,200,kalman-gm,0.265746187490233,-0.039708387019435,0.0397579667513076,-0.0635570190621124,0.0635570190621124,1.15152944570176,0.258850414124259,0.00232347940418222,0.00232347940418222,0.0069237845351389,0.0069237845351389,0.180477235773431,15,4,0.317028070194122,0.321012504866418,0.77037786418006,44000,NaN
203,11,0.733333333333333,60,200,kalman-gm,0.210691349248003,0.0245081261698625,0.0245083615386427,0.0170284055443683,0.0186375339376461,0.882210343184298,0.171302364760806,0.00185915940298678,0.0018655978321524,0.0150544115323189,0.0150544115323189,0.180477235773431,15,4,0.393775306350337,0.34952086147539,0.893475649360096,44000,6.6
204,11,0.733333333333333,60,200,kalman-gm,0.359495153802557,0.00793221175612165,0.0109924893491787,0.00764402825593115,0.0169433818725367,0.970341182776476,0.21817164844239,0.00226084532664241,0.00226084533659506,0.0108434537811354,0.0108434537811354,0.180477235773431,15,4,0.539931690097337,0.544897715276748,2.00827867560805,44000,3
205,11,0.733333333333333,60,200,kalman-gm,0.70015870254017,0.0127788843873922,0.0149003081767197,-0.0627466465594526,0.0627466465594526,0.978674783814423,0.5224451866195,0.00128591882766997,0.0012925720517293,0.0117069526923898,0.0117069526923898,0.180477235773431,15,4,0.457564072795324,0.235970990395895,0.490458440144263,44000,1.2
206,11,0.733333333333333,60,200,kalman-gm,0.704274218716452,-0.000634104648809105,0.00436416509935758,-0.0344244164725624,0.0398443655622943,1.00102047888021,0.609613273352533,0.000290397104122158,0.00029039710477215,0.00277131455207725,0.00277131455207725,0.180477235773431,15,4,0.422166767367444,0.299825856282899,1.04073762674468,44000,1.2
207,11,0.733333333333333,60,200,kalman-gm,0.38959595460555,0.0144309158252371,0.0144462414165489,0.0501001106201014,0.0501001106201014,0.961528714163428,0.35352422407913,0.00208668893621792,0.00208669180317121,0.0105540531951299,0.0105540531951299,0.180477235773431,15,4,0.419406919934807,0.315674087324935,0.880443442117558,44000,1.2
208,11,0.733333333333333,60,200,kalman-gm,0.521825513218961,0.0174778078253334,0.0174844465489529,-0.00507536683005637,0.00608403888953545,0.971211802451866,0.545049715967222,0.000965325398823025,0.000965325398823025,0.00639363443818865,0.00639363443818865,0.180477235773431,15,4,0.457255826301767,0.279839117112646,0.781404577660173,44000,1.2
209,11,0.733333333333333,60,200,kalman-gm,0.757883941146569,0.043991123248171,0.043991123248171,0.100375464009906,0.100375464009906,0.944399175811969,0.694043417319709,0.00373394288128963,0.00373394288128963,0.0172918166188516,0.0172918166188516,0.180477235773431,15,4,0.51820741587099,0.514706405069566,2.20186846652904,44000,NaN
210,11,0.733333333333333,60,200,kalman-gm,0.698492318522336,0.0106859272439281,0.016836260813112,-0.0723163996263028,0.0723163996263028,0.98227568278146,0.562431466185293,0.00319983276518917,0.00319983276518917,0.0129318153651717,0.0129318153651717,0.180477235773431,15,4,0.517982835043925,0.428677594958687,1.35804345274172,44000,1.2
211,11,0.733333333333333,60,200,kalman-gm,0.256447192560495,-0.00373052732814791,0.00980717810855344,-0.0150138500445976,0.0150138500445976,1.01112421315703,0.30614998252026,0.000436695304369092,0.000436695304369092,0.00177691425329098,0.00177691425329098,0.180477235773431,15,4,0.31653050081173,0.318193590122697,1.43051845290129,44000,1.2
212,11,0.733333333333333,60,200,kalman-gm,0.249945913385791,0.0129201101607998,0.013228291533557,0.00585655427161147,0.0088823152623698,0.965665935763894,0.314867251652989,0.00102102979624024,0.00102102980279997,0.00372215667554846,0.00372215667554846,0.180477235773431,15,4,0.503370979839862,0.30152223598989,0.687237157873569,44000,1.2
213,11,0.733333333333333,60,200,kalman-gm,0.674500413219376,0.0126297021402373,0.0129671579445712,-0.00316410285729641,0.0136934374115425,0.981715620663157,0.665747730084274,0.000451977996365185,0.000451984421156596,0.0031232717862943,0.0031232717862943,0.180477235773431,15,4,0.39022074656167,0.158613514052675,0.255317596240026,44000,1.2
214,11,0.733333333333333,60,200,kalman-gm,0.467051609443533,-0.0490315944940852,0.0492779142969202,-0.157902424704603,0.157902424704603,1.10596359599182,0.480303538774314,0.000735269682978229,0.000735269997806211,0.00103422651467679,0.0012661423446311,0.180477235773431,15,4,0.395972647012462,0.374365537933025,1.44283273848392,44000,NaN
215,11,0.733333333333333,60,200,kalman-gm,0.445369691392905,-0.0249201421515208,0.025046859958726,-0.092984771353887,0.092984771353887,1.09679150468397,0.235575535251167,0.00235110662186848,0.00235110711448118,0.0126966064985017,0.0126966064985017,0.180477235773431,15,4,0.519512871778893,0.235107982726997,0.57032206195725,44000,NaN
216,11,0.733333333333333,60,200,kalman-gm,0.847435176278389,-0.0136003403748054,0.0147015565649386,-0.0977662364165599,0.0977662364165599,1.01527268234829,0.892366868690683,0.000782273666068338,0.000782354458603828,0.00852981718708986,0.00852981718708986,0.180477235773431,15,4,0.497814801555475,0.149746890728057,0.259913085818744,44000,NaN
217,11,0.733333333333333,60,200,kalman-gm,0.358935008707022,0.00867152216748313,0.00957892197466696,-0.0693411875034787,0.0693411875034787,0.984293576732303,0.470512402888413,0.000323911685555396,0.000329448210125364,0.00217985184598197,0.00217985184598197,0.180477235773431,15,4,0.502392769523673,0.245097186690984,0.532631645420664,44000,1.2
218,11,0.733333333333333,60,200,kalman-gm,0.349844227102502,-0.0195669441589153,0.0196665559679078,-0.0537927571111833,0.0537927571111833,1.06979283747338,0.283278241363489,0.00109816738362848,0.00109816748745353,0.00434198264395266,0.00434198264395266,0.180477235773431,15,4,0.328471311539225,0.372422440786283,1.68004100812152,44000,21
219,11,0.733333333333333,60,200,kalman-gm,0.496912445828087,-0.0341308439597128,0.0341480965309804,-0.0493128283666987,0.0493128283666987,1.06355316370209,0.561117026626383,0.000419736861431541,0.000465922588558468,0.00270563685613366,0.00270563685613366,0.180477235773431,15,4,0.378691120606294,0.373447968590545,1.61034176146034,44000,20.1
220,11,0.733333333333333,60,200,kalman-gm,0.27818400380262,-0.016343927530369,0.0164285122747589,-0.0339192069955323,0.0339192069955323,1.07684118955326,0.180037182747119,0.00189601121541246,0.00189601142083279,0.00800628349695563,0.00800628349695563,0.180477235773431,15,4,0.453990455764823,0.246480305459106,0.54968724918329,44000,1.2
221,11,0.733333333333333,60,200,kalman-gm,0.681133075162703,0.00603314104460469,0.00633900809999602,0.00327473368449863,0.00631220141845651,0.991918596107947,0.727967163985764,0.0003829647479823,0.00038308867967346,0.00215437574499107,0.00215437574499107,0.180477235773431,15,4,0.514780160923044,0.157234969875384,0.345169758603509,44000,1.2
222,11,0.733333333333333,60,200,kalman-gm,0.857428496491087,-0.0233567359811797,0.0249653987320788,-0.0623170781085748,0.0629910966611681,1.02924555290909,0.808922645370844,0.00518967842296628,0.00519012030601906,0.0243139442156117,0.0243139442156117,0.180477235773431,15,4,0.49470222398067,0.456109888375061,1.89201837045451,44000,20.7
223,11,0.733333333333333,60,200,kalman-gm,0.700443572975692,0.00497364500909816,0.00583604862245072,-0.0128688682298734,0.0128688682298734,0.993687548596555,0.753875503699491,0.000593540680033152,0.000593540687557077,0.00547534191960806,0.00547534191960806,0.180477235773431,15,4,0.434983966607493,0.161654887160087,0.290493721042707,44000,1.2
224,11,0.733333333333333,60,200,kalman-gm,0.421163045800885,0.00372720637332079,0.00624948148836304,0.0241665803142731,0.0241665803142731,0.988912746400708,0.320979369647866,0.000758651448052619,0.000758651524979418,0.00339809071648541,0.00339809071648541,0.180477235773431,15,4,0.469577534287854,0.423332714057782,1.61940827185374,44000,1.2
225,11,0.733333333333333,60,200,kalman-gm,0.373507593299514,0.0119389857020228,0.011940634908569,0.0113645282066834,0.0113645282066834,0.974414599466981,0.440433982995156,0.000789679225875201,0.000789684755757191,0.00355519773700913,0.00355519773700913,0.180477235773431,15,4,0.354237659759466,0.222334551139345,0.383329699176738,44000,1.2
226,11,0.733333333333333,60,200,kalman-gm,0.583349788947039,0.00766320429949588,0.00768273083632551,0.00963688457449828,0.00963688457449828,0.985317245501504,0.504608499293375,0.000794908359915738,0.000794909432422095,0.00397400485067104,0.00397400485067104,0.180477235773431,15,4,0.465631226560323,0.246548429750862,0.49004647352536,44000,1.2
227,11,0.733333333333333,60,200,kalman-gm,0.918427650421985,0.0113364558532455,0.0113374011055036,0.0556241461462004,0.0556241461462004,0.986754529037775,0.799480534186319,0.00319202210273939,0.00319202210273939,0.01119141901558,0.01119141901558,0.180477235773431,15,4,0.508027819071223,0.416519758441376,1.79370565185426,44000,1.2
228,11,0.733333333333333,60,200,kalman-gm,0.882977028523904,0.004366814266192,0.0184553961419197,-0.0733701976271075,0.0733701976271075,0.995065413760221,0.865700378594588,0.00245800242486749,0.00245849317357848,0.00589314281930219,0.00593456253948952,0.180477235773431,15,4,0.553801605858192,0.266386859603937,0.614274181539372,44000,26.1
229,11,0.733333333333333,60,200,kalman-gm,0.337913240441904,-0.00964760006167204,0.0101419836174664,-0.0548727917096417,0.0548727917096417,1.02089890537892,0.382881122071103,0.000823718467940121,0.00082372034629261,0.00625603809165931,0.00625603809165931,0.180477235773431,15,4,0.374420956419333,0.260350998473248,0.451381454354482,44000,NaN
230,11,0.733333333333333,60,200,kalman-gm,0.335910998664979,0.0212996375878508,0.0217194106816847,0.0129197041088549,0.0129725541385731,0.945502702592982,0.364122547841683,0.000706823151476054,0.000706823498923331,0.00464647048627931,0.00464647048627931,0.180477235773431,15,4,0.374931470048326,0.231310387605589,0.483566219863993,44000,1.2
201,11,0.733333333333333,60,200,mean,0.255017339343908,0.027437337476889,0.0274526875139655,0.0311048196669747,0.0311048196669747,0.844548481211167,0.130441664570461,0.000686548662547376,0.000697417377059243,0.00445841495865309,0.00445841495865309,0.114302249323173,9.5,4,0.565103056975285,0.167474294518997,0.223862325216343,22000,1.2
202,11,0.733333333333333,60,200,mean,0.265746187490233,-0.00834831365098355,0.00992578222738454,-0.0575846577653203,0.0575846577653203,1.03185763600669,0.258867349515969,0.00150944319916575,0.00150944518161687,0.00688087186755145,0.00688087186755145,0.114302249323173,9.5,4,0.385764872709284,0.162682189457208,0.213770446306174,22000,1.2
203,11,0.733333333333333,60,200,mean,0.210691349248003,0.0138605440904133,0.0162745201907102,-0.00275160490011456,0.0187715645205373,0.933384187743561,0.182242884819961,0.0013497758333395,0.00135341368248007,0.013667276854823,0.013667276854823,0.114302249323173,9.5,4,0.429626778524724,0.148266080831789,0.208586717024892,22000,1.2
204,11,0.733333333333333,60,200,mean,0.359495153802557,0.000279635221152603,0.00872024746634963,0.0445891290100402,0.0445891290100402,0.998954434126519,0.213002751747117,0.00105575060952097,0.00105664859155016,0.00922958107358791,0.00922958107358791,0.114302249323173,9.5,4,0.616472388394312,0.178361219326112,0.375994207342238,22000,1.2
205,11,0.733333333333333,60,200,mean,0.70015870254017,-0.0366136967859678,0.0366136970681105,-0.0953243215889359,0.0953243215889359,1.06110040404499,0.612291303079452,0.00153701334840622,0.00153701334840622,0.0123511803668623,0.0123511803668623,0.114302249323173,9.5,4,0.508692756213977,0.133957913509363,0.209598418529097,22000,NaN
206,11,0.733333333333333,60,200,mean,0.704274218716452,0.00536180832397325,0.00536516352840065,-0.0232638721305155,0.0284540527114106,0.991371121210633,0.607232310313243,0.000342672938261095,0.000342672938931494,0.00428749687304375,0.00428749687304375,0.114302249323173,9.5,4,0.481282958832291,0.190145576469711,0.350367565157525,22000,1.2
207,11,0.733333333333333,60,200,mean,0.38959595460555,0.0237879753926074,0.0238029479506413,0.0608177818594946,0.0608177818594946,0.936583789145114,0.341607638042156,0.000685792484810472,0.000704694444888535,0.00620228288782854,0.00620228288782854,0.114302249323173,9.5,4,0.51386400186978,0.127662507402135,0.241323188569179,22000,26.7
208,11,0.733333333333333,60,200,mean,0.521825513218961,-0.0398105404225545,0.0398320275083269,-0.0804885348428557,0.0804885348428557,1.06557308065382,0.552859680883672,0.00160682142866251,0.00166515972737226,0.0139891975224144,0.0139891975224144,0.114302249323173,9.5,4,0.533708601575355,0.202107443741866,0.304139979277941,22000,27.3
209,11,0.733333333333333,60,200,mean,0.757883941146569,0.0241521945349478,0.0241521945349478,0.00917982624885944,0.0154961177297687,0.969473797826961,0.749834882965619,0.00222381572264779,0.00222381572264779,0.0152990444630546,0.0152990444630546,0.114302249323173,9.5,4,0.570633053598473,0.227906703186956,0.501937641454967,22000,1.2
