seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
213,11,0.733333333333333,60,none,0.0225942560586347,0.0456414191714496,0.0155906406203016,0.177215419893278,0.0548783214076023,0.733333333333333,0.866165596063925,1.18225953900569,0.598841024266362,0.882013185706611,0.863547751676371,0.102920263681531,0.12115932142538,0.0184654340302399,0.0182390577438494,4,4,NaN,NaN,5.7,1.5
214,11,0.733333333333333,60,none,0.0752884793144213,0.106939979020025,0.053082822014908,0.134033570709819,0.0407978217861445,0.733333333333333,0.804305382151913,1.03084673903855,0.799178976148975,0.630378622365926,0.677838870236176,0.157360503203676,0.178452093336758,-0.0474602478702504,0.0210915901330826,4,4,NaN,NaN,18.6,1.5
215,11,0.733333333333333,60,none,0.00512802312612946,0.00623057056861539,0.0123916804988179,0.0258016394626328,0.00605652543906073,0.733333333333333,0.939218964924034,0.966888387335557,0.800872994027707,0.671182338834457,0.668517235262133,0.248246814965666,0.254651989783157,0.0026651035723232,0.00640517481749104,4,4,NaN,NaN,1.2,1.5
216,11,0.733333333333333,60,none,0.428702035909648,0.346017244066223,0.0797715487815554,0.0977207728055751,0.0272658232565869,0.733333333333333,0.557833148340555,0.705023649773046,1.54919170924956,0.334844960018649,0.19129624394457,0.247931489834199,0.272159546623635,0.14354871607408,0.0242280567894355,4,4,NaN,NaN,NaN,1.5
217,11,0.733333333333333,60,none,0.159894281034441,0.38829900985373,0.136435032720488,0.0238767893514613,0.00636991653732446,0.733333333333333,0.389758200131351,1.11437621287122,1.8935095840631,0.488622654063587,0.566745772048859,0.310620011332117,0.318036619911043,-0.0781231179852725,0.00741660857892547,4,4,NaN,NaN,NaN,1.5
218,11,0.733333333333333,60,none,0.355867417567815,0.297092113666567,0.0627525808201101,0.0601419327040176,0.0130467229281673,0.733333333333333,1.07247465632491,0.968965812430756,1.67439059608681,0.163107835808856,0.105080166176488,0.296791263855397,0.314640864073328,0.0580276696323682,0.0178496002179316,4,4,NaN,NaN,2.4,1.5
219,11,0.733333333333333,60,none,0.0636360345114895,0.186934820641715,0.0652680879199686,0.00849260920327867,0.0010476176807975,0.733333333333333,0.828333903717881,1.30911821697128,1.27023715779393,0.480979680498432,0.450395887890694,0.364308778337542,0.367402710421286,0.0305837926077378,0.00309393208374461,4,4,NaN,NaN,NaN,1.5
220,11,0.733333333333333,60,none,0.0455368631818523,0.0508533675312313,0.0417190546428968,0.018883682667028,0.00457158019903114,0.733333333333333,0.522220114610445,1.21611837357902,1.47067458915745,0.616243723113678,0.588225410596983,0.3162758737353,0.322248326970154,0.0280183125166952,0.00597245323485441,4,4,NaN,NaN,6.3,1.5
221,11,0.733333333333333,60,none,0.0846523036331559,0.182804967770553,0.0492481376933794,0.0651818720464934,0.0114530772983799,0.733333333333333,1.01765880439351,0.958248903747754,0.769451858970172,0.77335303701702,0.709003638931906,0.281279093238121,0.299613391102922,0.0643493980851142,0.0183342978648009,4,4,NaN,NaN,NaN,1.5
222,11,0.733333333333333,60,none,0.0349496663627155,0.00955473372606805,0.062177934432006,0.160415137472754,0.0530794731613819,0.733333333333333,0.892104515966896,0.94362449543013,0.652819330122093,0.792114667204658,0.819798810544474,0.121879525794511,0.141430846679952,-0.0276841433398162,0.0195513208854406,4,4,NaN,NaN,1.2,1.5
223,11,0.733333333333333,60,none,0.0138953337917881,0.0749385333796622,0.0263520918327389,0.103556726683217,0.0271678902797585,0.733333333333333,0.402228589800758,0.323181258172667,1.23921153725435,0.632175035025271,0.634908786305176,0.169761273584287,0.187341195394249,-0.00273375127990525,0.0175799218099628,4,4,NaN,NaN,9,1.5
224,11,0.733333333333333,60,none,0.037859554430353,0.0193742825597306,0.0347196369522477,0.055200219207391,0.00752227133320677,0.733333333333333,0.512868150895171,0.652735458433835,0.697574691218913,0.778956862416219,0.749481570521967,0.223126860356711,0.235443511959458,0.0294752918942527,0.0123166516027474,4,4,NaN,NaN,1.2,1.5
225,11,0.733333333333333,60,none,0.0128216927187568,0.0663160978020244,0.0329735420681558,0.0340515992950979,0.0112036569720343,0.733333333333333,0.796279235960086,0.782263340037458,0.668223375937284,0.719146306360281,0.725494193606385,0.18848700201647,0.19490528588147,-0.00634788724610377,0.00641828386499916,4,4,NaN,NaN,1.2,1.5
226,11,0.733333333333333,60,none,0.0258974981834251,0.067415680095265,0.0173613635417896,0.162004442203051,0.044623338174083,0.733333333333333,0.707025040718951,1.01489721708471,0.482873399063807,0.842147129779083,0.858498033943944,0.157707722072075,0.183257073617476,-0.016350904164861,0.0255493515454004,4,4,NaN,NaN,18,1.5
227,11,0.733333333333333,60,none,0.0527400595898337,0.152366468493656,0.0671867064345342,0.128015103186866,0.0328572397709447,0.733333333333333,0.463702142274056,0.509503042108206,2.06849750359094,0.300154329372957,0.29759938861422,0.201546749006127,0.227347776877123,0.00255494075873702,0.0258010278709966,4,4,NaN,NaN,1.2,1.5
228,11,0.733333333333333,60,none,0.0108569829790409,0.138331457923122,0.0722526199974832,0.238010336606642,0.0797516417965411,0.733333333333333,0.454116650816429,0.848070881475648,0.804291751780492,0.749273559383692,0.752910889637379,0.163381255125069,0.202267682652602,-0.00363733025368681,0.0388864275275334,4,4,NaN,NaN,1.2,1.5
229,11,0.733333333333333,60,none,0.577893219533342,0.480943887932299,0.132601947759964,0.132347982996163,0.0326450139102101,0.733333333333333,0.269611649159073,0.426914464720481,1.62930124557882,0.281974869639758,0.119023504396144,0.22640934769465,0.256374168193514,0.162951365243614,0.0299648204988639,4,4,NaN,NaN,NaN,1.5
230,11,0.733333333333333,60,none,0.038570702589637,0.0993570838495693,0.0952441734647363,0.0800672404836151,0.0487495440596652,0.733333333333333,0.76325662490161,0.799723244786791,1.01782558953179,0.479405086058137,0.49788665693823,0.151856386065861,0.164015107847969,-0.0184815708800934,0.012158721782108,4,4,NaN,NaN,1.2,1.5
201,13,0.866666666666667,3,hold,0.000324862053765556,0.000510469475645838,0.000217904102839921,8.64348204773501e-05,3.39741135271118e-06,7.68949488191212e-17,0.255571493071108,0.666087575410624,0.819947532917742,0.620693149044389,0.620854302814758,0.258778912046596,0.258756565081703,-0.000161153770368749,-2.23469648933927e-05,15,2,0.0144023852069681,0.0286565875596283,1.2,0.075
202,13,0.866666666666667,3,hold,0.00490156606572587,0.00744708736761827,0.000597976316179579,7.23261341655164e-05,4.33788557153932e-06,7.68949488191212e-17,0.954910445765322,1.09273172104694,1.40467785291274,0.17626288281515,0.176378454623803,0.249674859863663,0.249692917881075,-0.000115571808653236,1.80580174122558e-05,15,2,0.0482121414331249,0.0370588819285589,1.2,0.075
203,13,0.866666666666667,3,hold,0.000234828718067096,0.000536971818062503,0.000301824948471353,2.20236767285684e-05,1.37747406488149e-06,6.15159590552969e-17,1.13020421903755,1.84033011377534,0.570630310317581,0.694313455999715,0.694161093491055,0.261111678473756,0.26111741968843,0.000152362508660664,5.74121467364019e-06,15,2,0.0134610059985942,0.0252857950941352,1.2,0.075
204,13,0.866666666666667,3,hold,0.00161102233298683,0.00258589052186808,0.00046975403912461,7.87897070547534e-05,2.04871021491792e-06,6.15159590552969e-17,0.298642931119959,0.216225718180171,0.86430319466078,0.533801005851824,0.533107840046782,0.240096863138432,0.240078201278964,0.000693165805041629,-1.86618594673152e-05,15,2,0.0191027978212395,0.0392512454794831,1.2,0.075
205,13,0.866666666666667,3,hold,0.0045840263002162,0.00239109966048799,0.00188538227199207,8.54102885794132e-05,6.30794917873033e-06,4.61369692914727e-17,1.8025414333499,2.13757618468907,1.4239004947666,0.136995243919555,0.136561803127434,0.296450525700453,0.296475845625403,0.000433440792120571,2.53199249495945e-05,15,2,0.0187503604458226,0.0362579262632758,1.2,0.075
206,13,0.866666666666667,3,hold,0.000134539981208853,1.02124139014459e-05,9.9795206281245e-05,1.17152836718407e-06,1.98554815878997e-07,4.61369692914727e-17,0.048464782653607,0.460964782862721,0.68161892334472,0.72361969022792,0.723560343538599,0.302162977540476,0.302163331532976,5.93466893217598e-05,3.53992499701472e-07,15,2,0.020020984363039,0.0211790772816114,1.2,0.075
207,13,0.866666666666667,3,hold,0.0013222500463381,0.00325017108343178,0.00154292708787312,0.000190629248026049,3.92110883471425e-06,1.53789897638242e-17,0.191288686971817,0.600068336307703,0.927937853334099,0.623359293638833,0.623779840939937,0.298332136200445,0.298275265369659,-0.000420547301103902,-5.68708307858956e-05,15,2,0.030310147787329,0.0245534798419236,1.2,0.075
208,13,0.866666666666667,3,hold,0.00014184188186971,0.000506803616075723,0.000103801597583329,0.000103402910156913,2.1550658133053e-06,3.07579795276485e-17,0.149566271612834,0.309042766846184,0.807776148636619,0.644415252193399,0.644417464138399,0.190835332843205,0.190855065771982,-2.21194500023003e-06,1.97329287767506e-05,15,2,0.0197936582293101,0.0388968041182194,1.2,0.075
209,13,0.866666666666667,3,hold,0.000343058508183145,1.15655671364131e-05,0.000231336870112244,8.3442514246054e-07,3.08183042629795e-07,0,0.206873966288514,0.617661060017849,1.49942666361103,0.45309531219948,0.452940007472109,0.315831528002895,0.315831264465128,0.000155304727370731,-2.63537767747346e-07,15,2,0.0202064823299101,0.0236774313230144,1.2,0.075
210,13,0.866666666666667,3,hold,0.00142685096609758,0.00133677221631971,0.0022607344202161,0.000758694107513667,4.16686288461719e-05,7.68949488191212e-17,0.100107898383658,0.458103106427804,0.503687659642222,0.917012090141554,0.915703650554812,0.128586127536565,0.128683685073835,0.00130843958674164,9.7557537269993e-05,15,2,0.0843488537254322,0.100499272555047,1.2,0.075
211,13,0.866666666666667,3,hold,0.00102098779142225,0.00690821528446604,0.00113099356988926,0.00013850682798611,4.38615793169895e-06,4.61369692914727e-17,0.0492182705241724,0.247148165817398,1.04192119352487,0.525657698099271,0.525570352585703,0.223211936444947,0.223183767848824,8.73455135687262e-05,-2.81685961228606e-05,15,2,0.0203482637314705,0.0472859510397681,1.2,0.075
212,13,0.866666666666667,3,hold,0.000539955264218009,0.00182658162346798,0.000248879872028901,3.67507246121337e-05,5.60749063553858e-07,9.22739385829454e-17,1.47637323324841,1.66573104075026,1.28388027047428,0.259447564694493,0.2594064876338,0.272627447831763,0.272617660528567,4.10770606935396e-05,-9.78730319605547e-06,15,2,0.0171268881175217,0.0231391260493996,1.2,0.075
213,13,0.866666666666667,3,hold,0.000459353732102309,0.000448098916144455,0.000306622193526358,5.99995203971688e-05,2.04196126115385e-06,0,0.475803899494477,0.826947264850897,0.427015777989622,0.877901008849271,0.87760962164674,0.100411852506158,0.100417877169151,0.000291387202530968,6.02466299256074e-06,15,2,0.0276023189952257,0.0566676850158156,1.2,0.075
214,13,0.866666666666667,3,hold,0.000473046103013182,0.000121545112477922,0.000812896983579678,0.000111407649839696,5.72714189511946e-06,7.68949488191212e-17,0.346584706207602,0.795083066568623,0.796143009142478,0.681762959680289,0.681484505659826,0.165529707108047,0.165548148383694,0.000278454020463814,1.84412756475608e-05,15,2,0.0203367028505357,0.0405173724135699,1.2,0.075
215,13,0.866666666666667,3,hold,6.29132968187055e-07,1.45286164555339e-06,8.3131093154655e-07,1.12661971716484e-07,8.60687046324442e-09,3.07579795276485e-17,0.367481827246576,0.814341654267864,0.80342892545296,0.671851603400335,0.671852000831344,0.265000055317202,0.265000078923981,-3.97431008214433e-07,2.36067787384719e-08,15,2,0.0146817126369949,0.0267354818500072,1.2,0.075
216,13,0.866666666666667,3,hold,0.00880127391959675,0.00525920978146986,0.00233855529915032,8.45595341254301e-05,3.70350931950969e-06,4.61369692914727e-17,0.212499517630853,0.399796184035583,1.59010556614047,0.156581993778038,0.155826258469946,0.216106548354719,0.21612482222377,0.00075573530809184,1.82738690503298e-05,15,2,0.027192873071114,0.0612071559008908,1.2,0.075
217,13,0.866666666666667,3,hold,0.000438626522485444,3.33788113090878e-05,0.000433367381916006,1.62249233518849e-06,5.7470594730157e-07,4.61369692914727e-17,0.877698988875229,0.527760554995842,1.86958693950743,0.558761089332419,0.558517492610642,0.318922478952306,0.318921961503029,0.000243596721776829,-5.17449277619431e-07,15,2,0.0165573110727312,0.024722114511655,1.2,0.075
218,13,0.866666666666667,3,hold,0.00227858574801286,0.0531639310016229,0.00033317852564997,2.78672861660993e-05,5.34122362383425e-07,6.15159590552969e-17,1.28177271031352,1.57583602098763,1.52188943094328,0.146218936441215,0.146087801807243,0.292320984446793,0.292323591879749,0.000131134633972066,2.60743295576071e-06,15,2,0.0233978472815678,0.0358511010354974,1.2,0.075
219,13,0.866666666666667,3,hold,0.00159278310131245,0.00330661392617442,0.00100893322265498,0.000120546188161298,1.56975545706472e-06,7.68949488191212e-17,0.21593367538935,0.654231081789262,1.37283847457104,0.461157313678703,0.461891837254977,0.372060742316786,0.372015891812535,-0.000734523576274082,-4.48505042507513e-05,15,2,0.0426992250944796,0.0228376913828781,1.2,0.075
220,13,0.866666666666667,3,hold,0.000352219750560736,0.000493669792876211,0.000405682147035421,1.60570847194655e-05,1.24869457518978e-06,9.22739385829454e-17,0.231107440899378,0.222370531754744,1.44973224336847,0.586445663686348,0.586475608366879,0.295769837435661,0.295765184682766,-2.99446805311243e-05,-4.65275289508849e-06,15,2,0.0181353517697643,0.0314145894319529,1.2,0.075
221,13,0.866666666666667,3,hold,0.000849769456938114,0.000350293258319952,0.000963850385592781,5.11894584981449e-05,2.53544310839026e-06,6.15159590552969e-17,0.772932308819064,1.23447579245575,0.689960107808679,0.738015782065594,0.737474898722961,0.283026254787943,0.283040742748666,0.000540883342633114,1.44879607233528e-05,15,2,0.0205716880292768,0.0293849230240153,1.2,0.075
222,13,0.866666666666667,3,hold,0.000206426085654263,0.000283746249137591,0.000159497466926513,0.000206087052925055,3.01810490986959e-06,6.15159590552969e-17,0.480581190969752,0.814534980366506,0.893159444078927,0.801946616316538,0.80179904355757,0.127610715870478,0.127637014786833,0.000147572758966941,2.62989163554034e-05,15,2,0.0186614978008433,0.0351450425030282,1.2,0.075
223,13,0.866666666666667,3,hold,0.000330938082623204,0.000121143644793759,0.000164143891713375,3.02576816801403e-05,2.72424569322001e-06,1.53789897638242e-17,0.852997345512486,0.690962448221094,1.31705458712652,0.632060586432679,0.632264584934977,0.201791595977773,0.20179770172365,-0.000203998502297853,6.10574587682294e-06,15,2,0.0303817613925787,0.0449998659453139,1.2,0.075
224,13,0.866666666666667,3,hold,0.00013007123397737,0.000138454097360794,0.000121912069859738,3.97367424653079e-05,1.10136913184989e-06,1.53789897638242e-17,0.0187264570979477,0.393906132739051,0.596196119341686,0.760689061416779,0.760600152026507,0.244656261056251,0.244665982899089,8.89093902717297e-05,9.72184283811739e-06,15,2,0.0116348123041428,0.0243633113861428,1.2,0.075
225,13,0.866666666666667,3,hold,0.000726542939072778,0.000356586762994557,0.000866305315688117,4.18613364047463e-05,3.19339991600511e-06,4.61369692914727e-17,0.254126888938022,0.65987865876154,0.635799634876366,0.725609222550927,0.725325218080806,0.172023192714899,0.172030379784615,0.000284004470120969,7.18706971636313e-06,15,2,0.0223758528653577,0.0388086060674575,1.2,0.075
226,13,0.866666666666667,3,hold,0.000290190648640109,0.000424423754201671,0.0002967512787848,2.94020416075427e-05,6.60327162914697e-06,1.23031918110594e-16,0.137377289806146,0.531556442350473,0.476097531492364,0.837273536419524,0.837062300328862,0.168594883550908,0.168593354819624,0.000211236090661926,-1.52873128405034e-06,15,2,0.0255868219956349,0.0524668209403347,1.2,0.075
227,13,0.866666666666667,3,hold,0.00166286228890945,0.00117449930935274,0.000901835066596423,0.000117830888638712,9.34245124175273e-06,1.23031918110594e-16,0.100641083665738,0.236003551195904,2.06450294167722,0.308218127530065,0.308481079542676,0.240225951759146,0.240254257796516,-0.000262952012611395,2.83060373698604e-05,15,2,0.0216957398424756,0.0274446135660962,1.2,0.075
228,13,0.866666666666667,3,hold,0.00020917269196978,0.00330455043033575,0.000226362520321341,0.000285962859847229,7.28640267110046e-06,3.07579795276485e-17,0.0470026445672338,0.15739965158169,0.736145540765879,0.742183906208832,0.74226423279581,0.161290663230163,0.161336786369487,-8.03265869782521e-05,4.61231393239536e-05,15,2,0.0371863361336798,0.076903018537605,1.2,0.075
229,13,0.866666666666667,3,hold,0.00528023743321913,0.001321433365265,0.000605332304613925,7.77307688288295e-05,4.13718704000915e-06,3.07579795276485e-17,0.676016108071314,0.374053952713528,1.64403365178075,0.0990911771698831,0.0995169403504165,0.227882831395344,0.227900544903031,-0.000425763180533392,1.77135076872506e-05,15,2,0.0199519740213828,0.0401050815103554,1.2,0.075
230,13,0.866666666666667,3,hold,0.0015214986921094,0.00392063742645274,0.00131450163113783,0.000759112618581925,4.61523604566006e-06,0,0.232943542912993,0.644925340329161,1.02942495463811,0.498399411226855,0.499150046681113,0.106980165891947,0.10689895589808,-0.000750635454258552,-8.12099938665643e-05,15,2,0.035043888883147,0.0826747067976048,1.2,0.075
